MAZ,HHq1,HHq2,HHq3,HHq4
14332,12.0,16.0,16.0,17.0
14334,12.0,15.0,14.0,9.0
14336,64.0,41.0,35.0,55.0
14340,18.0,16.0,11.0,6.0
14344,4.0,14.0,10.0,11.0
14347,6.0,16.0,11.0,13.0
14348,17.0,14.0,14.0,21.0
14349,8.0,5.0,6.0,11.0
14352,17.0,16.0,13.0,12.0
14353,21.0,34.0,21.0,29.0
14354,12.0,14.0,13.0,12.0
14355,10.0,15.0,10.0,15.0
14356,12.0,7.0,12.0,21.0
14357,13.0,22.0,11.0,17.0
14358,10.0,15.0,15.0,11.0
14359,12.0,12.0,13.0,7.0
14360,25.0,21.0,27.0,14.0
14361,19.0,20.0,16.0,18.0
14362,7.0,17.0,13.0,9.0
14363,24.0,26.0,34.0,26.0
14365,21.0,36.0,22.0,27.0
14366,17.0,22.0,11.0,18.0
14371,38.0,36.0,25.0,29.0
14372,32.0,24.0,29.0,29.0
14374,27.0,26.0,22.0,27.0
14376,23.0,18.0,17.0,15.0
14377,3.0,11.0,6.0,4.0
14379,14.0,8.0,14.0,14.0
14382,9.0,19.0,10.0,20.0
14387,6.0,6.0,8.0,13.0
14392,25.0,29.0,16.0,27.0
14394,16.0,28.0,27.0,45.0
14396,15.0,23.0,35.0,41.0
14400,17.0,31.0,14.0,19.0
14401,14.0,17.0,4.0,5.0
14404,12.0,8.0,11.0,18.0
14409,3.0,3.0,3.0,3.0
14414,94.0,79.0,49.0,56.0
14415,89.0,45.0,34.0,36.0
14416,61.0,40.0,45.0,33.0
14417,38.0,32.0,18.0,34.0
14418,59.0,52.0,54.0,83.0
14419,99.0,87.0,53.0,51.0
14420,170.0,150.0,58.0,44.0
14421,172.0,140.0,120.0,74.0
14423,56.0,60.0,28.0,59.0
14426,13.0,13.0,4.0,42.0
14427,10.0,13.0,18.0,10.0
14434,0.0,1.0,0.0,0.0
14436,27.0,35.0,28.0,29.0
14438,37.0,30.0,30.0,22.0
14439,38.0,34.0,21.0,24.0
14443,4.0,6.0,6.0,11.0
14447,41.0,48.0,45.0,44.0
14449,18.0,22.0,23.0,39.0
14451,12.0,7.0,11.0,11.0
14453,49.0,13.0,17.0,15.0
14456,4.0,6.0,11.0,2.0
14457,8.0,5.0,9.0,6.0
14458,11.0,8.0,11.0,9.0
14459,8.0,20.0,16.0,8.0
14460,14.0,15.0,13.0,21.0
14461,10.0,11.0,19.0,24.0
14462,4.0,6.0,10.0,6.0
14463,31.0,26.0,28.0,31.0
14466,7.0,3.0,30.0,5.0
14468,11.0,28.0,16.0,34.0
14470,27.0,31.0,32.0,59.0
14471,45.0,26.0,23.0,41.0
14472,40.0,19.0,16.0,26.0
14474,18.0,26.0,11.0,23.0
14475,126.0,117.0,81.0,132.0
14476,34.0,36.0,19.0,46.0
14477,26.0,24.0,23.0,28.0
14478,17.0,37.0,34.0,58.0
14479,23.0,32.0,20.0,42.0
14480,26.0,33.0,40.0,44.0
14481,20.0,21.0,17.0,27.0
14482,194.0,65.0,71.0,77.0
14483,9.0,16.0,12.0,12.0
14484,9.0,13.0,13.0,26.0
14485,10.0,16.0,14.0,13.0
14487,12.0,22.0,9.0,9.0
14488,19.0,25.0,27.0,21.0
14490,8.0,17.0,14.0,7.0
14491,7.0,11.0,13.0,9.0
14492,10.0,13.0,5.0,15.0
14501,30.0,0.0,0.0,0.0
14505,27.0,24.0,26.0,29.0
14508,29.0,27.0,22.0,25.0
14510,33.0,34.0,51.0,45.0
14516,14.0,24.0,28.0,23.0
14517,21.0,22.0,20.0,23.0
14518,13.0,25.0,14.0,14.0
14519,14.0,10.0,14.0,15.0
14520,23.0,14.0,15.0,17.0
14525,72.0,18.0,13.0,16.0
14526,10.0,13.0,11.0,8.0
14530,4.0,7.0,2.0,11.0
14531,29.0,40.0,24.0,48.0
14532,19.0,26.0,17.0,16.0
14533,18.0,24.0,10.0,26.0
14534,36.0,27.0,17.0,20.0
14535,26.0,24.0,16.0,36.0
14536,24.0,16.0,13.0,33.0
14538,13.0,14.0,15.0,31.0
14539,20.0,24.0,22.0,43.0
14541,32.0,36.0,23.0,38.0
14542,14.0,26.0,16.0,31.0
14543,19.0,8.0,5.0,18.0
14544,56.0,28.0,29.0,45.0
14545,9.0,6.0,8.0,7.0
14546,10.0,10.0,10.0,16.0
14547,9.0,13.0,17.0,9.0
14550,10.0,13.0,9.0,7.0
14553,63.0,1.0,0.0,4.0
14562,17.0,19.0,16.0,24.0
14564,15.0,20.0,23.0,20.0
14582,16.0,24.0,22.0,34.0
14583,5.0,5.0,8.0,11.0
14585,11.0,8.0,19.0,38.0
14586,5.0,12.0,16.0,29.0
14587,12.0,13.0,22.0,43.0
14588,62.0,37.0,30.0,57.0
14589,17.0,18.0,14.0,18.0
14590,19.0,16.0,14.0,15.0
14591,34.0,16.0,8.0,25.0
14592,19.0,0.0,0.0,0.0
14593,27.0,43.0,27.0,30.0
14594,31.0,38.0,30.0,46.0
14595,22.0,19.0,8.0,18.0
14596,26.0,29.0,25.0,48.0
14597,11.0,18.0,14.0,29.0
14598,10.0,27.0,17.0,14.0
14599,3.0,16.0,24.0,17.0
14600,12.0,15.0,18.0,20.0
14605,31.0,30.0,33.0,34.0
14606,20.0,18.0,22.0,32.0
14611,27.0,38.0,32.0,35.0
14612,0.0,0.0,0.0,0.0
14613,7.0,6.0,13.0,16.0
14614,41.0,17.0,18.0,17.0
14615,138.0,79.0,37.0,42.0
14616,58.0,25.0,10.0,22.0
14617,15.0,10.0,22.0,26.0
14618,79.0,45.0,15.0,13.0
14619,3.0,1.0,3.0,6.0
14620,0.0,0.0,2.0,4.0
14623,22.0,29.0,26.0,35.0
14624,15.0,13.0,17.0,18.0
14627,53.0,3.0,6.0,4.0
14628,45.0,5.0,3.0,4.0
14630,64.0,12.0,11.0,5.0
14631,8.0,11.0,3.0,6.0
14634,19.0,29.0,14.0,27.0
14635,31.0,32.0,28.0,38.0
14636,18.0,21.0,15.0,28.0
14638,7.0,8.0,15.0,16.0
14640,14.0,27.0,32.0,36.0
14642,28.0,31.0,22.0,30.0
14644,18.0,21.0,26.0,40.0
14645,37.0,7.0,1.0,3.0
14646,60.0,46.0,26.0,34.0
14647,31.0,23.0,24.0,23.0
14649,17.0,16.0,14.0,14.0
14651,14.0,21.0,14.0,21.0
14652,19.0,11.0,18.0,17.0
14653,16.0,13.0,16.0,25.0
14655,27.0,26.0,32.0,22.0
14656,13.0,18.0,11.0,7.0
14657,27.0,15.0,15.0,57.0
14658,17.0,20.0,25.0,18.0
14659,1.0,0.0,3.0,5.0
14660,30.0,0.0,0.0,1.0
14661,2.0,0.0,0.0,1.0
14662,0.0,0.0,6.0,18.0
14665,103.0,0.0,0.0,0.0
14666,177.0,161.0,212.0,331.0
14667,10.0,21.0,12.0,11.0
14670,18.0,28.0,14.0,12.0
14671,18.0,19.0,18.0,15.0
14672,13.0,19.0,15.0,12.0
14675,9.0,9.0,7.0,7.0
14676,24.0,24.0,13.0,20.0
14680,24.0,13.0,20.0,15.0
14681,24.0,23.0,17.0,25.0
14682,23.0,20.0,18.0,26.0
14684,18.0,19.0,26.0,23.0
14685,27.0,13.0,24.0,12.0
14689,0.0,0.0,0.0,0.0
14691,10.0,11.0,12.0,19.0
14692,17.0,26.0,16.0,21.0
14693,15.0,21.0,14.0,19.0
14699,9.0,21.0,16.0,14.0
14700,7.0,18.0,12.0,15.0
14701,13.0,17.0,12.0,16.0
14702,6.0,21.0,9.0,13.0
14703,9.0,5.0,7.0,11.0
14704,28.0,5.0,4.0,2.0
14705,52.0,1.0,2.0,5.0
14709,25.0,32.0,24.0,38.0
14710,22.0,23.0,12.0,20.0
14711,8.0,17.0,15.0,2.0
14712,10.0,17.0,15.0,25.0
14713,6.0,5.0,5.0,6.0
14714,3.0,12.0,13.0,11.0
14715,17.0,25.0,21.0,12.0
14716,21.0,30.0,21.0,25.0
14717,7.0,7.0,14.0,8.0
14739,31.0,40.0,29.0,39.0
14742,4.0,5.0,11.0,11.0
14744,5.0,14.0,13.0,24.0
14745,15.0,6.0,7.0,22.0
14748,37.0,59.0,40.0,49.0
14749,0.0,0.0,0.0,0.0
14752,68.0,61.0,44.0,52.0
14753,37.0,25.0,38.0,27.0
14754,41.0,29.0,26.0,23.0
14755,39.0,29.0,31.0,24.0
14756,40.0,37.0,27.0,29.0
14759,41.0,27.0,22.0,24.0
14760,35.0,22.0,22.0,24.0
14761,231.0,28.0,16.0,14.0
14769,308.0,38.0,48.0,76.0
14773,12.0,13.0,19.0,55.0
14779,11.0,16.0,9.0,18.0
14780,31.0,39.0,14.0,29.0
14781,2.0,3.0,3.0,10.0
14782,41.0,28.0,32.0,29.0
14783,29.0,18.0,15.0,28.0
14787,8.0,16.0,11.0,14.0
14788,94.0,7.0,4.0,4.0
14790,3.0,7.0,6.0,16.0
14794,29.0,34.0,18.0,23.0
14795,18.0,18.0,24.0,21.0
14796,17.0,12.0,12.0,20.0
14797,41.0,40.0,26.0,25.0
14798,41.0,38.0,29.0,25.0
14799,35.0,30.0,19.0,31.0
14800,35.0,30.0,26.0,13.0
14801,33.0,38.0,24.0,36.0
14802,19.0,28.0,25.0,36.0
14803,9.0,16.0,11.0,15.0
14805,23.0,18.0,20.0,23.0
14806,25.0,28.0,35.0,42.0
14809,4.0,6.0,5.0,18.0
14810,10.0,9.0,5.0,17.0
14811,10.0,10.0,13.0,7.0
14814,12.0,16.0,8.0,4.0
14825,18.0,11.0,12.0,16.0
14827,13.0,22.0,13.0,34.0
14830,4.0,5.0,3.0,16.0
14832,0.0,0.0,0.0,0.0
14833,28.0,33.0,25.0,34.0
14834,7.0,22.0,17.0,19.0
14835,11.0,25.0,10.0,24.0
14836,1.0,0.0,0.0,0.0
14837,15.0,12.0,13.0,17.0
14838,26.0,28.0,23.0,46.0
14839,32.0,59.0,36.0,44.0
14840,42.0,61.0,43.0,51.0
14841,12.0,13.0,9.0,12.0
14842,9.0,14.0,12.0,15.0
14844,6.0,8.0,16.0,19.0
14845,21.0,39.0,35.0,37.0
14846,12.0,13.0,9.0,23.0
14851,0.0,0.0,0.0,0.0
14852,13.0,8.0,9.0,30.0
14855,23.0,16.0,17.0,22.0
14856,13.0,15.0,12.0,14.0
14857,29.0,11.0,8.0,14.0
14858,24.0,19.0,17.0,24.0
14859,58.0,43.0,32.0,47.0
14860,61.0,40.0,26.0,14.0
14861,12.0,8.0,6.0,9.0
14862,4.0,7.0,6.0,8.0
14863,20.0,24.0,25.0,33.0
14864,11.0,19.0,19.0,10.0
14865,7.0,22.0,19.0,7.0
14866,7.0,7.0,2.0,8.0
14867,16.0,21.0,16.0,9.0
14869,21.0,18.0,16.0,11.0
14870,21.0,23.0,18.0,20.0
14871,18.0,18.0,12.0,14.0
14872,19.0,17.0,16.0,19.0
14875,12.0,19.0,21.0,20.0
14877,15.0,10.0,18.0,16.0
14879,10.0,8.0,8.0,7.0
14882,8.0,12.0,8.0,5.0
14885,14.0,21.0,14.0,8.0
14887,0.0,0.0,0.0,0.0
14888,13.0,16.0,14.0,8.0
14889,0.0,0.0,0.0,1.0
14890,15.0,13.0,9.0,8.0
14893,32.0,35.0,21.0,29.0
14895,35.0,15.0,17.0,39.0
14903,6.0,9.0,4.0,4.0
14904,0.0,0.0,0.0,0.0
14910,6.0,23.0,12.0,16.0
14919,9.0,18.0,11.0,11.0
14923,40.0,37.0,31.0,34.0
14924,26.0,28.0,27.0,22.0
14925,5.0,2.0,3.0,3.0
14926,106.0,64.0,53.0,42.0
14927,42.0,4.0,3.0,3.0
14928,453.0,39.0,30.0,17.0
14930,28.0,38.0,39.0,45.0
14931,35.0,14.0,30.0,39.0
14932,22.0,25.0,15.0,19.0
14935,102.0,84.0,65.0,79.0
14938,36.0,21.0,16.0,31.0
14940,12.0,6.0,3.0,6.0
14941,11.0,12.0,8.0,26.0
14942,12.0,10.0,6.0,13.0
14943,33.0,23.0,32.0,30.0
14948,15.0,20.0,27.0,14.0
14950,7.0,9.0,6.0,13.0
14951,35.0,36.0,19.0,20.0
14952,37.0,29.0,33.0,22.0
14957,33.0,41.0,39.0,37.0
14958,23.0,39.0,29.0,26.0
14960,11.0,11.0,10.0,4.0
14961,36.0,33.0,28.0,31.0
14962,22.0,28.0,22.0,32.0
14974,1.0,0.0,0.0,0.0
14980,21.0,32.0,29.0,34.0
14982,41.0,56.0,44.0,30.0
14983,15.0,26.0,22.0,18.0
14986,277.0,51.0,39.0,69.0
14988,5.0,7.0,3.0,4.0
14989,45.0,51.0,33.0,42.0
14990,72.0,92.0,55.0,100.0
14991,9.0,15.0,17.0,17.0
14992,17.0,24.0,15.0,27.0
14993,10.0,7.0,11.0,15.0
14994,14.0,28.0,16.0,39.0
14995,13.0,14.0,10.0,14.0
14996,8.0,7.0,9.0,13.0
14998,22.0,19.0,25.0,46.0
14999,9.0,22.0,16.0,27.0
15000,7.0,12.0,10.0,20.0
15002,6.0,8.0,11.0,16.0
15008,0.0,0.0,0.0,0.0
15009,2.0,0.0,0.0,0.0
15010,0.0,0.0,0.0,0.0
15011,14.0,29.0,19.0,22.0
15012,11.0,12.0,10.0,6.0
15013,11.0,11.0,13.0,24.0
15015,47.0,59.0,31.0,21.0
15017,16.0,18.0,12.0,16.0
15018,11.0,15.0,11.0,19.0
15020,945.0,48.0,47.0,44.0
15021,0.0,0.0,1.0,0.0
15022,21.0,31.0,21.0,10.0
15026,17.0,21.0,25.0,24.0
15027,10.0,27.0,17.0,19.0
15028,23.0,17.0,15.0,14.0
15029,15.0,23.0,11.0,6.0
15032,11.0,14.0,10.0,9.0
15033,4.0,7.0,7.0,7.0
15037,15.0,15.0,13.0,11.0
15039,11.0,1.0,2.0,4.0
15043,17.0,9.0,14.0,8.0
15045,8.0,6.0,14.0,10.0
15046,22.0,16.0,15.0,22.0
15047,11.0,15.0,10.0,16.0
15048,19.0,13.0,14.0,11.0
15049,12.0,17.0,14.0,10.0
15050,17.0,18.0,15.0,12.0
15051,11.0,11.0,4.0,13.0
15052,13.0,10.0,11.0,18.0
15053,8.0,14.0,12.0,19.0
15054,11.0,16.0,10.0,20.0
15055,8.0,15.0,10.0,15.0
15056,9.0,16.0,11.0,14.0
15057,8.0,13.0,12.0,18.0
15058,8.0,18.0,15.0,36.0
15059,4.0,4.0,11.0,11.0
15060,14.0,8.0,12.0,17.0
15061,9.0,9.0,5.0,9.0
15062,30.0,22.0,22.0,22.0
15063,21.0,15.0,12.0,19.0
15066,11.0,12.0,13.0,19.0
15067,12.0,19.0,15.0,10.0
15070,67.0,42.0,48.0,92.0
15071,2.0,0.0,0.0,1.0
15074,0.0,0.0,1.0,5.0
15076,0.0,1.0,1.0,4.0
15080,0.0,0.0,0.0,0.0
15081,30.0,2.0,5.0,10.0
15083,6.0,10.0,14.0,9.0
15084,14.0,22.0,18.0,26.0
15085,9.0,16.0,8.0,15.0
15088,11.0,7.0,7.0,10.0
15091,10.0,10.0,13.0,21.0
15092,4.0,4.0,4.0,11.0
15093,19.0,19.0,14.0,20.0
15094,18.0,10.0,10.0,8.0
15098,14.0,12.0,19.0,11.0
15101,12.0,16.0,24.0,30.0
15105,15.0,8.0,10.0,5.0
15106,116.0,131.0,86.0,75.0
15118,17.0,17.0,12.0,26.0
15122,6.0,17.0,7.0,22.0
15124,15.0,15.0,8.0,14.0
15125,24.0,30.0,10.0,20.0
15126,14.0,20.0,11.0,33.0
15129,7.0,24.0,10.0,13.0
15130,13.0,18.0,12.0,9.0
15131,12.0,16.0,15.0,14.0
15133,14.0,17.0,13.0,15.0
15134,13.0,20.0,15.0,9.0
15135,12.0,17.0,16.0,12.0
15136,19.0,21.0,13.0,12.0
15138,22.0,29.0,20.0,12.0
15139,9.0,22.0,7.0,15.0
15142,47.0,31.0,20.0,23.0
15143,28.0,39.0,18.0,33.0
15145,27.0,26.0,23.0,26.0
15147,15.0,19.0,20.0,21.0
15148,25.0,29.0,28.0,35.0
15150,21.0,36.0,28.0,20.0
15151,6.0,16.0,10.0,10.0
15153,17.0,14.0,16.0,14.0
15154,10.0,7.0,8.0,10.0
15156,41.0,28.0,19.0,41.0
15158,16.0,28.0,13.0,10.0
15159,12.0,20.0,28.0,21.0
15160,21.0,37.0,27.0,37.0
15161,21.0,25.0,29.0,32.0
15162,28.0,36.0,23.0,49.0
15163,39.0,51.0,53.0,39.0
15164,40.0,28.0,31.0,31.0
15166,10.0,20.0,12.0,30.0
15167,20.0,14.0,16.0,25.0
15168,312.0,39.0,23.0,14.0
15169,240.0,150.0,91.0,83.0
15170,0.0,0.0,0.0,0.0
15171,53.0,30.0,26.0,24.0
15172,52.0,30.0,27.0,27.0
15174,19.0,22.0,18.0,38.0
15175,17.0,27.0,23.0,34.0
15177,30.0,25.0,29.0,22.0
15183,0.0,0.0,0.0,0.0
15185,12.0,11.0,7.0,3.0
15186,17.0,26.0,25.0,23.0
15187,6.0,13.0,8.0,13.0
15188,45.0,46.0,30.0,29.0
15190,14.0,24.0,15.0,24.0
15191,9.0,19.0,13.0,23.0
15192,15.0,12.0,13.0,13.0
15194,16.0,27.0,22.0,22.0
15195,20.0,25.0,23.0,20.0
15196,10.0,15.0,12.0,22.0
15201,4.0,0.0,0.0,0.0
15203,192.0,11.0,18.0,20.0
15204,112.0,36.0,39.0,43.0
15205,226.0,21.0,15.0,22.0
15206,7.0,1.0,0.0,2.0
15207,109.0,0.0,0.0,0.0
15212,6.0,6.0,14.0,18.0
15213,5.0,4.0,9.0,14.0
15214,18.0,16.0,13.0,24.0
15215,13.0,11.0,10.0,17.0
15217,22.0,22.0,20.0,29.0
15218,18.0,26.0,23.0,33.0
15219,6.0,19.0,21.0,30.0
15220,54.0,28.0,25.0,40.0
15221,7.0,10.0,16.0,11.0
15222,55.0,48.0,36.0,29.0
15223,43.0,21.0,26.0,32.0
15228,19.0,25.0,27.0,24.0
15229,0.0,0.0,0.0,0.0
15233,17.0,8.0,2.0,1.0
15238,17.0,23.0,9.0,30.0
15246,34.0,45.0,30.0,46.0
15249,0.0,0.0,0.0,2.0
15250,0.0,0.0,4.0,0.0
15252,0.0,0.0,0.0,0.0
15253,22.0,19.0,10.0,12.0
15256,0.0,0.0,0.0,3.0
15257,0.0,0.0,0.0,1.0
15259,0.0,0.0,0.0,0.0
15260,0.0,0.0,1.0,1.0
15262,8.0,15.0,6.0,16.0
15264,9.0,13.0,10.0,9.0
15265,24.0,26.0,10.0,10.0
15266,27.0,38.0,27.0,28.0
15268,11.0,14.0,10.0,12.0
15269,101.0,44.0,27.0,18.0
15270,3.0,7.0,3.0,8.0
15271,17.0,32.0,24.0,32.0
15272,19.0,29.0,22.0,24.0
15273,17.0,26.0,16.0,15.0
15274,43.0,11.0,12.0,35.0
15275,33.0,28.0,22.0,24.0
15277,33.0,23.0,16.0,26.0
15280,16.0,19.0,26.0,19.0
15281,17.0,16.0,13.0,19.0
15282,12.0,28.0,26.0,14.0
15283,10.0,13.0,14.0,12.0
15287,1.0,0.0,0.0,0.0
15289,18.0,12.0,12.0,14.0
15290,22.0,26.0,22.0,30.0
15291,25.0,39.0,24.0,19.0
15296,12.0,19.0,19.0,16.0
15297,10.0,9.0,9.0,4.0
15304,8.0,11.0,12.0,35.0
15305,14.0,26.0,35.0,25.0
15307,28.0,30.0,30.0,26.0
15309,21.0,29.0,30.0,29.0
15310,20.0,30.0,23.0,29.0
15311,29.0,42.0,32.0,29.0
15312,90.0,44.0,52.0,27.0
15313,48.0,40.0,19.0,21.0
15315,0.0,0.0,0.0,2.0
15316,0.0,0.0,0.0,0.0
15318,0.0,1.0,1.0,2.0
15319,0.0,1.0,1.0,3.0
15320,20.0,13.0,15.0,9.0
15321,31.0,7.0,4.0,11.0
15322,14.0,1.0,4.0,3.0
15325,7.0,2.0,3.0,0.0
15327,162.0,94.0,52.0,49.0
15328,18.0,24.0,17.0,12.0
15330,0.0,0.0,0.0,1.0
15331,16.0,21.0,14.0,15.0
15332,59.0,36.0,40.0,43.0
15335,20.0,14.0,4.0,7.0
15336,75.0,48.0,39.0,21.0
15337,30.0,0.0,0.0,0.0
15338,35.0,45.0,19.0,14.0
15340,5.0,0.0,1.0,1.0
15345,6.0,6.0,6.0,8.0
15346,18.0,16.0,9.0,12.0
15349,0.0,0.0,0.0,3.0
15350,3.0,2.0,2.0,4.0
15351,95.0,73.0,60.0,45.0
15354,82.0,52.0,27.0,19.0
15355,54.0,26.0,28.0,30.0
15356,104.0,112.0,94.0,67.0
15357,126.0,77.0,49.0,41.0
15358,0.0,0.0,6.0,11.0
15359,0.0,1.0,3.0,12.0
15360,12.0,4.0,3.0,1.0
15361,1.0,0.0,0.0,0.0
15362,79.0,64.0,60.0,25.0
15363,19.0,13.0,18.0,18.0
15364,2.0,0.0,0.0,0.0
15366,6.0,7.0,5.0,15.0
15367,13.0,12.0,11.0,18.0
15370,4.0,6.0,9.0,10.0
15371,9.0,5.0,2.0,7.0
15372,17.0,25.0,23.0,12.0
15377,10.0,19.0,19.0,11.0
15378,22.0,23.0,33.0,44.0
15379,11.0,21.0,16.0,25.0
15380,9.0,10.0,21.0,12.0
15382,305.0,82.0,54.0,44.0
15385,40.0,43.0,33.0,43.0
15386,15.0,33.0,29.0,50.0
15387,14.0,4.0,11.0,8.0
15388,10.0,11.0,6.0,22.0
15389,33.0,16.0,12.0,20.0
15390,7.0,8.0,6.0,9.0
15391,4.0,5.0,1.0,5.0
15392,42.0,22.0,20.0,27.0
15393,6.0,9.0,11.0,25.0
15394,21.0,28.0,28.0,26.0
15395,20.0,33.0,19.0,17.0
15396,28.0,15.0,15.0,23.0
15398,40.0,24.0,22.0,30.0
15399,16.0,19.0,18.0,11.0
15400,19.0,13.0,23.0,28.0
15401,13.0,21.0,18.0,12.0
15402,30.0,17.0,20.0,28.0
15407,2.0,5.0,9.0,4.0
15408,9.0,7.0,11.0,23.0
15409,4.0,2.0,6.0,2.0
15411,29.0,26.0,18.0,16.0
15412,15.0,13.0,11.0,12.0
15415,20.0,20.0,33.0,31.0
15421,26.0,27.0,23.0,48.0
15422,18.0,13.0,14.0,11.0
15423,1.0,0.0,0.0,0.0
15426,0.0,1.0,2.0,2.0
15427,0.0,0.0,0.0,0.0
15428,13.0,13.0,3.0,5.0
15429,123.0,117.0,54.0,43.0
15430,1.0,0.0,6.0,1.0
15431,205.0,243.0,190.0,297.0
15432,0.0,0.0,1.0,1.0
15433,0.0,0.0,2.0,0.0
15434,14.0,15.0,20.0,20.0
15436,9.0,11.0,12.0,9.0
15437,11.0,5.0,13.0,14.0
15438,11.0,17.0,11.0,14.0
15439,11.0,13.0,18.0,14.0
15440,18.0,20.0,8.0,15.0
15441,20.0,26.0,17.0,25.0
15443,4.0,9.0,8.0,9.0
15456,17.0,27.0,20.0,30.0
15458,17.0,29.0,23.0,37.0
15461,0.0,0.0,0.0,0.0
15464,13.0,7.0,4.0,5.0
15465,20.0,17.0,9.0,3.0
15469,16.0,8.0,14.0,10.0
15474,21.0,9.0,16.0,21.0
15475,48.0,42.0,33.0,52.0
15476,5.0,0.0,0.0,0.0
15477,0.0,0.0,0.0,0.0
15478,13.0,21.0,11.0,13.0
15480,39.0,43.0,31.0,41.0
15481,38.0,39.0,38.0,54.0
15482,11.0,9.0,10.0,5.0
15487,23.0,12.0,16.0,13.0
15488,10.0,12.0,16.0,16.0
15489,16.0,21.0,16.0,24.0
15490,16.0,20.0,22.0,15.0
15491,16.0,11.0,13.0,22.0
15492,10.0,11.0,11.0,10.0
15493,12.0,15.0,12.0,22.0
15494,10.0,14.0,16.0,20.0
15495,11.0,20.0,7.0,15.0
15496,10.0,19.0,13.0,12.0
15497,12.0,14.0,17.0,14.0
15498,17.0,10.0,12.0,18.0
15499,12.0,21.0,13.0,15.0
15500,9.0,20.0,16.0,13.0
15501,21.0,13.0,13.0,11.0
15502,18.0,12.0,11.0,19.0
15503,19.0,27.0,16.0,10.0
15504,20.0,20.0,18.0,14.0
15505,7.0,15.0,5.0,5.0
15506,40.0,51.0,40.0,24.0
15507,25.0,25.0,26.0,36.0
15508,22.0,18.0,17.0,21.0
15510,5.0,15.0,9.0,10.0
15511,23.0,20.0,10.0,15.0
15513,0.0,0.0,0.0,0.0
15515,23.0,5.0,6.0,11.0
15516,12.0,2.0,5.0,5.0
15518,4.0,6.0,4.0,7.0
15519,5.0,3.0,9.0,8.0
15521,8.0,9.0,7.0,12.0
15523,15.0,12.0,24.0,10.0
15526,20.0,16.0,17.0,21.0
15529,97.0,0.0,0.0,0.0
15531,0.0,0.0,0.0,0.0
15533,36.0,29.0,19.0,5.0
15539,19.0,19.0,18.0,24.0
15541,32.0,42.0,48.0,43.0
15542,3.0,13.0,10.0,10.0
15543,10.0,14.0,13.0,33.0
15544,16.0,10.0,9.0,10.0
15547,20.0,9.0,8.0,22.0
15549,20.0,4.0,7.0,1.0
15553,82.0,40.0,24.0,11.0
15555,38.0,41.0,33.0,28.0
15557,25.0,31.0,24.0,17.0
15559,16.0,10.0,17.0,18.0
15566,0.0,0.0,0.0,0.0
15569,25.0,24.0,15.0,22.0
15571,141.0,87.0,61.0,64.0
15572,66.0,49.0,34.0,26.0
15573,36.0,33.0,36.0,34.0
15574,105.0,82.0,85.0,76.0
15575,157.0,20.0,12.0,11.0
15576,21.0,7.0,11.0,13.0
15577,31.0,22.0,18.0,29.0
15581,9.0,10.0,5.0,2.0
15582,31.0,22.0,12.0,18.0
15585,20.0,30.0,35.0,30.0
15591,11.0,15.0,14.0,17.0
15592,13.0,14.0,11.0,12.0
15593,28.0,21.0,18.0,16.0
15594,11.0,10.0,6.0,9.0
15595,48.0,17.0,26.0,12.0
15596,11.0,8.0,8.0,2.0
15598,22.0,12.0,15.0,13.0
15600,115.0,68.0,41.0,15.0
15601,38.0,71.0,37.0,38.0
15602,12.0,9.0,9.0,7.0
15604,34.0,6.0,19.0,2.0
15606,3.0,10.0,17.0,18.0
15608,21.0,21.0,22.0,21.0
15609,8.0,5.0,12.0,11.0
15610,31.0,34.0,35.0,30.0
15611,12.0,24.0,14.0,21.0
15613,17.0,23.0,21.0,22.0
15614,26.0,27.0,18.0,37.0
15615,42.0,37.0,39.0,35.0
15616,9.0,7.0,11.0,11.0
15617,8.0,7.0,9.0,21.0
15619,9.0,13.0,12.0,19.0
15622,7.0,20.0,16.0,19.0
15628,12.0,4.0,7.0,15.0
15632,54.0,73.0,50.0,57.0
15633,37.0,47.0,41.0,55.0
15638,3.0,8.0,6.0,14.0
15639,17.0,17.0,14.0,30.0
15640,14.0,24.0,17.0,54.0
15641,9.0,16.0,17.0,26.0
15643,13.0,23.0,15.0,13.0
15647,16.0,21.0,10.0,13.0
15649,10.0,15.0,15.0,13.0
15650,16.0,30.0,22.0,17.0
15651,16.0,17.0,16.0,13.0
15653,9.0,11.0,4.0,11.0
15654,16.0,19.0,39.0,32.0
15655,7.0,6.0,13.0,4.0
15657,6.0,21.0,6.0,16.0
15658,9.0,10.0,11.0,15.0
15660,10.0,14.0,20.0,24.0
15661,21.0,20.0,35.0,30.0
15662,48.0,61.0,42.0,70.0
15663,79.0,82.0,62.0,78.0
15664,13.0,13.0,5.0,16.0
15666,21.0,17.0,16.0,11.0
15667,14.0,18.0,11.0,16.0
15668,19.0,21.0,23.0,12.0
15669,14.0,18.0,15.0,15.0
15670,19.0,17.0,14.0,13.0
15671,12.0,19.0,11.0,19.0
15672,17.0,18.0,12.0,10.0
15673,9.0,13.0,16.0,14.0
15675,26.0,12.0,27.0,18.0
15676,9.0,7.0,14.0,18.0
15677,3.0,5.0,8.0,12.0
15681,6.0,4.0,6.0,12.0
15682,95.0,7.0,4.0,3.0
15683,8.0,20.0,11.0,15.0
15687,22.0,27.0,16.0,32.0
15689,45.0,40.0,39.0,44.0
15690,49.0,45.0,36.0,39.0
